"BehaviorSpace results (NetLogo 7.0.3)","Table version 2.0"
"C:\Dossiers\Master AI\Research Methods for AI\RMAI Research Project\netlogo\virus_simulation.nlogox"
"07-baseline-ER-lognormal-Tang"
"05/10/2026 16:02:59:560 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-2","2","-2","2"
"[run number]","interconnection-structure","network-type","expt-seed","num-nodes","avg-degree","rewiring-prob","initial-infected","recovery-mean","lognormal-sigma","max-ticks","infection-prob","[step]","bs-out-extinct","bs-out-final-tick","bs-out-late-mean-prevalence","bs-out-tau-sim","bs-out-mean-degree"
"891","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.028","8","1","8","0","0.14","5.979"
"890","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.028","8","1","8","0","0.14","5.979"
"892","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.028","8","1","8","0","0.14","5.979"
"893","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.028","8","1","8","0","0.14","5.979"
"894","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.028","8","1","8","0","0.14","5.979"
"895","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.028","8","1","8","0","0.14","5.979"
"896","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.028","8","1","8","0","0.14","5.979"
"897","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.028","8","1","8","0","0.14","5.979"
"898","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.028","8","1","8","0","0.14","5.979"
"899","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.028","8","1","8","0","0.14","5.979"
"900","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.028","8","1","8","0","0.14","5.979"
"901","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.028","8","1","8","0","0.14","5.979"
"903","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.028","8","1","8","0","0.14","5.979"
"902","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.028","8","1","8","0","0.14","5.979"
"904","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.028","8","1","8","0","0.14","5.979"
"905","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.028","8","1","8","0","0.14","5.979"
"906","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.028","8","1","8","0","0.14","5.979"
"907","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.028","8","1","8","0","0.14","5.979"
"909","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.028","8","1","8","0","0.14","5.979"
"910","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.028","8","1","8","0","0.14","5.979"
"908","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.028","8","1","8","0","0.14","5.979"
"911","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.028","8","1","8","0","0.14","5.979"
"912","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.028","8","1","8","0","0.14","5.979"
"913","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.03","6","1","6","0","0.15","5.979"
"915","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.03","6","1","6","0","0.15","5.979"
"914","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.03","6","1","6","0","0.15","5.979"
"916","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.03","6","1","6","0","0.15","5.979"
"917","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.03","6","1","6","0","0.15","5.979"
"918","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.03","6","1","6","0","0.15","5.979"
"919","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.03","6","1","6","0","0.15","5.979"
"921","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.03","6","1","6","0","0.15","5.979"
"920","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.03","6","1","6","0","0.15","5.979"
"922","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.03","6","1","6","0","0.15","5.979"
"923","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.03","6","1","6","0","0.15","5.979"
"924","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.03","6","1","6","0","0.15","5.979"
"925","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.03","6","1","6","0","0.15","5.979"
"927","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.03","6","1","6","0","0.15","5.979"
"926","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.03","6","1","6","0","0.15","5.979"
"928","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.03","6","1","6","0","0.15","5.979"
"929","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.03","6","1","6","0","0.15","5.979"
"930","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.03","6","1","6","0","0.15","5.979"
"931","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.03","6","1","6","0","0.15","5.979"
"932","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.03","6","1","6","0","0.15","5.979"
"933","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.03","6","1","6","0","0.15","5.979"
"934","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.03","6","1","6","0","0.15","5.979"
"935","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.03","6","1","6","0","0.15","5.979"
"936","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.03","6","1","6","0","0.15","5.979"
"937","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.032","6","1","6","0","0.16","5.979"
"939","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.032","6","1","6","0","0.16","5.979"
"938","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.032","6","1","6","0","0.16","5.979"
"940","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.032","6","1","6","0","0.16","5.979"
"941","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.032","6","1","6","0","0.16","5.979"
"942","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.032","6","1","6","0","0.16","5.979"
"943","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.032","6","1","6","0","0.16","5.979"
"945","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.032","6","1","6","0","0.16","5.979"
"944","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.032","6","1","6","0","0.16","5.979"
"946","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.032","6","1","6","0","0.16","5.979"
"947","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.032","6","1","6","0","0.16","5.979"
"948","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.032","6","1","6","0","0.16","5.979"
"949","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.032","6","1","6","0","0.16","5.979"
"950","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.032","6","1","6","0","0.16","5.979"
"951","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.032","6","1","6","0","0.16","5.979"
"952","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.032","6","1","6","0","0.16","5.979"
"953","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.032","6","1","6","0","0.16","5.979"
"954","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.032","6","1","6","0","0.16","5.979"
"955","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.032","6","1","6","0","0.16","5.979"
"956","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.032","6","1","6","0","0.16","5.979"
"957","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.032","6","1","6","0","0.16","5.979"
"958","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.032","6","1","6","0","0.16","5.979"
"959","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.032","6","1","6","0","0.16","5.979"
"960","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.032","6","1","6","0","0.16","5.979"
"961","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.034","41","1","41","0","0.17","5.979"
"962","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.034","41","1","41","0","0.17","5.979"
"963","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.034","41","1","41","0","0.17","5.979"
"964","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.034","41","1","41","0","0.17","5.979"
"965","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.034","41","1","41","0","0.17","5.979"
"966","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.034","41","1","41","0","0.17","5.979"
"967","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.034","41","1","41","0","0.17","5.979"
"968","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.034","41","1","41","0","0.17","5.979"
"969","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.034","41","1","41","0","0.17","5.979"
"970","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.034","41","1","41","0","0.17","5.979"
"971","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.034","41","1","41","0","0.17","5.979"
"972","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.034","41","1","41","0","0.17","5.979"
"973","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.034","41","1","41","0","0.17","5.979"
"974","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.034","41","1","41","0","0.17","5.979"
"975","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.034","41","1","41","0","0.17","5.979"
"976","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.034","41","1","41","0","0.17","5.979"
"977","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.034","41","1","41","0","0.17","5.979"
"978","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.034","41","1","41","0","0.17","5.979"
"980","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.034","41","1","41","0","0.17","5.979"
"979","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.034","41","1","41","0","0.17","5.979"
"981","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.034","41","1","41","0","0.17","5.979"
"982","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.034","41","1","41","0","0.17","5.979"
"983","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.034","41","1","41","0","0.17","5.979"
"984","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.034","41","1","41","0","0.17","5.979"
"985","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.036","23","1","23","0","0.18","5.979"
"986","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.036","23","1","23","0","0.18","5.979"
"987","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.036","23","1","23","0","0.18","5.979"
"988","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.036","23","1","23","0","0.18","5.979"
"989","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.036","23","1","23","0","0.18","5.979"
"990","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.036","23","1","23","0","0.18","5.979"
"991","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.036","23","1","23","0","0.18","5.979"
"992","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.036","23","1","23","0","0.18","5.979"
"993","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.036","23","1","23","0","0.18","5.979"
"994","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.036","23","1","23","0","0.18","5.979"
"995","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.036","23","1","23","0","0.18","5.979"
"996","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.036","23","1","23","0","0.18","5.979"
"997","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.036","23","1","23","0","0.18","5.979"
"998","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.036","23","1","23","0","0.18","5.979"
"999","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.036","23","1","23","0","0.18","5.979"
"1000","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.036","23","1","23","0","0.18","5.979"
"1001","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.036","23","1","23","0","0.18","5.979"
"1002","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.036","23","1","23","0","0.18","5.979"
"1003","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.036","23","1","23","0","0.18","5.979"
"1004","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.036","23","1","23","0","0.18","5.979"
"1005","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.036","23","1","23","0","0.18","5.979"
"1006","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.036","23","1","23","0","0.18","5.979"
"1007","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.036","23","1","23","0","0.18","5.979"
"1008","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.036","23","1","23","0","0.18","5.979"
"1009","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.038","30","1","30","0","0.19","5.979"
"1010","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.038","30","1","30","0","0.19","5.979"
"1011","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.038","30","1","30","0","0.19","5.979"
"1012","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.038","30","1","30","0","0.19","5.979"
"1013","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.038","30","1","30","0","0.19","5.979"
"1014","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.038","30","1","30","0","0.19","5.979"
"1015","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.038","30","1","30","0","0.19","5.979"
"1016","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.038","30","1","30","0","0.19","5.979"
"1017","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.038","30","1","30","0","0.19","5.979"
"1018","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.038","30","1","30","0","0.19","5.979"
"1019","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.038","30","1","30","0","0.19","5.979"
"1020","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.038","30","1","30","0","0.19","5.979"
"1021","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.038","30","1","30","0","0.19","5.979"
"1022","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.038","30","1","30","0","0.19","5.979"
"1023","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.038","30","1","30","0","0.19","5.979"
"1024","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.038","30","1","30","0","0.19","5.979"
"1026","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.038","30","1","30","0","0.19","5.979"
"1025","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.038","30","1","30","0","0.19","5.979"
"1027","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.038","30","1","30","0","0.19","5.979"
"1028","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.038","30","1","30","0","0.19","5.979"
"1029","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.038","30","1","30","0","0.19","5.979"
"1030","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.038","30","1","30","0","0.19","5.979"
"1031","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.038","30","1","30","0","0.19","5.979"
"1032","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.038","30","1","30","0","0.19","5.979"
"1033","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.04","24","1","24","0","0.2","5.979"
"1034","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.04","24","1","24","0","0.2","5.979"
"1035","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.04","24","1","24","0","0.2","5.979"
"1036","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.04","24","1","24","0","0.2","5.979"
"1037","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.04","24","1","24","0","0.2","5.979"
"1038","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.04","24","1","24","0","0.2","5.979"
"1039","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.04","24","1","24","0","0.2","5.979"
"1040","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.04","24","1","24","0","0.2","5.979"
"1041","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.04","24","1","24","0","0.2","5.979"
"1042","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.04","24","1","24","0","0.2","5.979"
"1043","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.04","24","1","24","0","0.2","5.979"
"1045","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.04","24","1","24","0","0.2","5.979"
"1044","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.04","24","1","24","0","0.2","5.979"
"1046","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.04","24","1","24","0","0.2","5.979"
"1047","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.04","24","1","24","0","0.2","5.979"
"1048","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.04","24","1","24","0","0.2","5.979"
"1049","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.04","24","1","24","0","0.2","5.979"
"1050","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.04","24","1","24","0","0.2","5.979"
"1051","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.04","24","1","24","0","0.2","5.979"
"1052","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.04","24","1","24","0","0.2","5.979"
"1053","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.04","24","1","24","0","0.2","5.979"
"1054","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.04","24","1","24","0","0.2","5.979"
"1055","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.04","24","1","24","0","0.2","5.979"
"1056","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.04","24","1","24","0","0.2","5.979"
"1057","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.042","24","1","24","0","0.21000000000000002","5.979"
"1058","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.042","24","1","24","0","0.21000000000000002","5.979"
"1059","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.042","24","1","24","0","0.21000000000000002","5.979"
"1060","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.042","24","1","24","0","0.21000000000000002","5.979"
"1061","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.042","24","1","24","0","0.21000000000000002","5.979"
"1062","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.042","24","1","24","0","0.21000000000000002","5.979"
"1063","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.042","24","1","24","0","0.21000000000000002","5.979"
"1064","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.042","24","1","24","0","0.21000000000000002","5.979"
"1065","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.042","24","1","24","0","0.21000000000000002","5.979"
"1066","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.042","24","1","24","0","0.21000000000000002","5.979"
"1067","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.042","24","1","24","0","0.21000000000000002","5.979"
"1068","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.042","24","1","24","0","0.21000000000000002","5.979"
"1069","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.042","24","1","24","0","0.21000000000000002","5.979"
"1070","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.042","24","1","24","0","0.21000000000000002","5.979"
"1071","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.042","24","1","24","0","0.21000000000000002","5.979"
"1072","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.042","24","1","24","0","0.21000000000000002","5.979"
"1073","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.042","24","1","24","0","0.21000000000000002","5.979"
"1074","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.042","24","1","24","0","0.21000000000000002","5.979"
"1075","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.042","24","1","24","0","0.21000000000000002","5.979"
"1076","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.042","24","1","24","0","0.21000000000000002","5.979"
"1077","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.042","24","1","24","0","0.21000000000000002","5.979"
"1078","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.042","24","1","24","0","0.21000000000000002","5.979"
"1079","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.042","24","1","24","0","0.21000000000000002","5.979"
"1080","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.042","24","1","24","0","0.21000000000000002","5.979"
"1081","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.044","39","1","39","0","0.21999999999999997","5.979"
"1082","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.044","39","1","39","0","0.21999999999999997","5.979"
"1083","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.044","39","1","39","0","0.21999999999999997","5.979"
"1084","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.044","39","1","39","0","0.21999999999999997","5.979"
"1085","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.044","39","1","39","0","0.21999999999999997","5.979"
"1086","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.044","39","1","39","0","0.21999999999999997","5.979"
"1087","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.044","39","1","39","0","0.21999999999999997","5.979"
"1089","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.044","39","1","39","0","0.21999999999999997","5.979"
"1088","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.044","39","1","39","0","0.21999999999999997","5.979"
"1090","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.044","39","1","39","0","0.21999999999999997","5.979"
"1091","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.044","39","1","39","0","0.21999999999999997","5.979"
"1092","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.044","39","1","39","0","0.21999999999999997","5.979"
"1093","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.044","39","1","39","0","0.21999999999999997","5.979"
"1094","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.044","39","1","39","0","0.21999999999999997","5.979"
"1095","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.044","39","1","39","0","0.21999999999999997","5.979"
"1096","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.044","39","1","39","0","0.21999999999999997","5.979"
"1097","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.044","39","1","39","0","0.21999999999999997","5.979"
"1098","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.044","39","1","39","0","0.21999999999999997","5.979"
"1099","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.044","39","1","39","0","0.21999999999999997","5.979"
"1100","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.044","39","1","39","0","0.21999999999999997","5.979"
"1101","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.044","39","1","39","0","0.21999999999999997","5.979"
"1102","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.044","39","1","39","0","0.21999999999999997","5.979"
"1103","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.044","39","1","39","0","0.21999999999999997","5.979"
"1104","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.044","39","1","39","0","0.21999999999999997","5.979"
"1108","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.046","10000","0","10000","0","0.22999999999999998","5.979"
"1107","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.046","10000","0","10000","0","0.22999999999999998","5.979"
"1106","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.046","10000","0","10000","0","0.22999999999999998","5.979"
"1109","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.046","10000","0","10000","0","0.22999999999999998","5.979"
"1105","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.046","10000","0","10000","0","0.22999999999999998","5.979"
"1110","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.046","10000","0","10000","0","0.22999999999999998","5.979"
